[2017-06-02 14:50:05] ShadowsocksR started on port 2046
[2017-06-03 00:54:47] ShadowsocksR started on port 2046
[2017-06-03 00:55:33] ShadowsocksR started on port 2047
[2017-06-03 00:55:56] ShadowsocksR started on port 2047
[2017-06-03 00:56:26] ShadowsocksR started on port 2046
[2017-06-03 00:56:58] ShadowsocksR started on port 2046
[2017-06-26 20:12:53] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:12:53] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:12:54] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:12:55] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:12:55] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:12:56] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:12:56] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:12:57] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:12:57] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:12:58] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:12:58] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:12:58] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:12:59] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:12:59] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:00] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:00] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:13:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:01] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:13:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:02] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:13:02] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:13:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:03] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:13:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:03] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:13:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:04] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:13:04] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:13:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:04] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:13:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:05] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:13:05] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:05] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:13:05] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:13:06] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:13:06] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:07] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:13:08] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:13:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:09] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:13:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:10] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:13:10] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:11] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:13:11] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:13:11] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:12] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:13:12] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:13] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:13:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:13:15] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:13:15] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:13:15] [Error] connect to update server error
[2017-06-26 20:18:00] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:01] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:18:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:03] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:18:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:04] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:18:04] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:18:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:05] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:18:05] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:06] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:18:06] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:07] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:18:08] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:18:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:09] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:18:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:10] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:18:10] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:11] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:18:11] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:18:11] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:12] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:18:12] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:13] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-26 20:18:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:18:15] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-26 20:18:15] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:18:15] [Error] connect to update server error
[2017-06-26 20:35:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:35:14] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:35:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:35:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 14:57:41] ShadowsocksR started on port 2047
[2017-06-28 14:57:41] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 14:57:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 14:57:42] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 15:00:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 15:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 15:02:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 15:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 15:05:52] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 16:31:12] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:14] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:14] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:31:16] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:17] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:18] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:18] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:31:20] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:22] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:22] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:22] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:22] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:22] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:31:22] [Info] Connect 111.206.223.168:443
[2017-06-28 16:31:23] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:31:23] [Info] Disconnect 111.206.223.168:443
[2017-06-28 16:31:24] [Info] Connect 183.131.34.59:443
[2017-06-28 16:31:27] [Info] Connect 111.206.223.168:443
[2017-06-28 16:31:58] [Info] Disconnect 111.206.223.168:443
[2017-06-28 16:34:16] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:34:19] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:34:23] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:34:27] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:34:28] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:34:28] [Info] Disconnect 183.131.34.59:443
[2017-06-28 16:34:28] [Info] Disconnect 183.131.34.59:443
[2017-06-28 17:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 17:02:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 17:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 17:05:52] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 17:47:17] [Info] Connect 183.131.34.59:443
[2017-06-28 17:47:18] [Info] Connect 183.131.34.59:443
[2017-06-28 17:47:18] [Info] Disconnect 183.131.34.59:443
[2017-06-28 17:47:18] [Info] Disconnect 183.131.34.59:443
[2017-06-28 17:47:18] [Info] Connect 183.131.34.59:443
[2017-06-28 17:47:19] [Info] Connect 111.206.223.168:443
[2017-06-28 17:47:19] [Info] Disconnect 183.131.34.59:443
[2017-06-28 17:47:19] [Info] Disconnect 111.206.223.168:443
[2017-06-28 17:47:28] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:28] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:28] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:29] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:30] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:30] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:30] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:32] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:33] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:33] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:33] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:33] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:33] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:33] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:35] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:36] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:36] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:36] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:38] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:38] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:38] [Info] Connect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:43] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 17:47:44] [Info] Disconnect 27.221.40.46:443
[2017-06-28 19:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 19:05:52] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 21:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 21:02:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 21:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 21:05:52] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-28 23:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-28 23:05:52] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 01:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 01:02:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 01:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 01:05:52] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 03:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 03:05:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 05:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 05:02:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 05:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 05:05:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 07:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 07:05:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 09:02:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 09:04:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 09:04:42] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 09:07:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 10:37:01] ShadowsocksR started on port 2047
[2017-06-29 10:37:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 10:37:02] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 10:37:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 10:37:19] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 10:42:11] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 10:42:11] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 10:42:11] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 10:45:12] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:15] ShadowsocksR started on port 2047
[2017-06-29 13:27:15] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:16] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:17] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:18] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:18] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:19] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:19] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:19] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:20] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:21] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:22] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:22] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:23] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:23] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:23] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:24] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:24] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:25] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:25] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:25] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:26] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:26] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:26] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:27] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:27] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:27] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:27] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:28] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:28] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:28] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:28] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:28] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:29] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:29] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:29] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:30] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:30] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:30] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:31] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:31] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:32] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:32] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:32] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:33] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:33] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:34] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:35] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-29 13:27:36] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:27:36] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:37] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-29 13:27:37] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:27:38] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-29 13:27:38] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:30:50] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:32:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:32:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 13:32:35] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 13:35:36] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 15:32:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 15:35:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 17:32:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 17:32:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 17:32:35] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 17:35:36] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 19:32:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 19:35:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 21:32:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 21:32:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 21:32:35] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 21:35:36] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-29 23:32:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-29 23:35:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:44:53] ShadowsocksR started on port 2047
[2017-06-30 09:45:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:03] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:45:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:04] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:45:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:05] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:45:06] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:45:06] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:07] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:45:07] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:08] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:45:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:09] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:45:09] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:45:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:10] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:45:10] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:11] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:45:12] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:13] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:45:13] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:45:13] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:14] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:45:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:15] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:45:15] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:45:16] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:45:16] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:45:16] [Error] connect to update server error
[2017-06-30 09:50:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:03] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:50:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:04] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:50:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:05] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:50:05] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:50:05] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:06] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:50:07] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:08] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:50:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:09] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:50:09] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:50:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:10] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:50:10] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:11] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:50:11] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:12] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:50:13] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:50:13] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:14] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 09:50:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:15] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 09:50:15] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 09:50:16] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 09:50:16] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 09:50:16] [Error] connect to update server error
[2017-06-30 10:17:22] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:39] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:44] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:46] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:48] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:48] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:48] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:48] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:49] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:50] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:50] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:52] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:52] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:54] [Info] Connect 185.181.102.39:443
[2017-06-30 10:17:55] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:55] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:55] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:17:55] [Info] Disconnect 185.181.102.39:443
[2017-06-30 10:24:32] [Info] Connect 89.33.246.159:443
[2017-06-30 10:24:32] [Info] Disconnect 89.33.246.159:443
[2017-06-30 10:24:32] [Info] Connect 89.33.246.159:443
[2017-06-30 10:24:34] [Info] Connect 89.33.246.159:443
[2017-06-30 10:24:36] [Info] Connect 89.33.246.159:443
[2017-06-30 10:24:36] [Info] Connect 89.33.246.159:443
[2017-06-30 10:24:36] [Info] Connect 89.33.246.159:443
[2017-06-30 10:24:36] [Info] Disconnect 89.33.246.159:443
